game_id,date,home_team,away_team,home_win,home_ml,away_ml,model_prob_home,market_prob_home,edge_home,edge_away,pick_side,is_plus_ev,paper_profit,pick_won
401754554,2025-10-04,Louisville,Virginia,0,-225.0,185.0,0.8471384990904646,0.6636481241914618,0.18349037489900277,-0.18349037489900272,home,True,-1.0,0
401754556,2025-10-04,Virginia Tech,Wake Forest,0,-198.0,164.0,0.5937943503629065,0.6369041816941223,-0.04310983133121582,0.04310983133121571,,False,1.64,1
401756911,2025-10-04,Baylor,Kansas State,1,-192.0,160.0,0.5950876220815441,0.6309403437815976,-0.03585272170005349,0.035852721700053436,,False,-1.0,0
401756912,2025-10-04,Cincinnati,Iowa State,1,-125.0,105.0,0.3383174086831453,0.5324675324675325,-0.19415012378438723,0.19415012378438717,away,True,-1.0,0
401756913,2025-10-04,Houston,Texas Tech,0,390.0,-490.0,0.42284586905774013,0.1972584419926446,0.22558742706509552,-0.2255874270650955,home,True,-1.0,0
401756915,2025-10-04,UCF,Kansas,0,160.0,-185.0,0.5969589933947075,0.3720626631853786,0.22489633020932887,-0.22489633020932887,home,True,-1.0,0
401757171,2025-10-04,UConn,FIU,1,-270.0,220.0,0.7991204015374027,0.7001620745542949,0.0989583269831078,-0.09895832698310769,home,True,0.37037037037037035,1
401760381,2025-10-04,Navy,Air Force,1,-435.0,360.0,0.8183256019655251,0.7890378548895899,0.029287747075935178,-0.02928774707593515,,False,-1.0,0
401760382,2025-10-04,San Diego State,Colorado State,1,-192.0,160.0,0.6880238411769588,0.6309403437815976,0.05708349739536123,-0.05708349739536128,,False,-1.0,0
401760384,2025-10-04,San Jose State,New Mexico,1,-125.0,105.0,0.6429377452397631,0.5324675324675325,0.11047021277223057,-0.11047021277223062,home,True,0.8,1
401760385,2025-10-04,Wyoming,UNLV,0,165.0,-198.0,0.3692651197250399,0.3622219521089097,0.007043167616130219,-0.007043167616130108,,False,0.5050505050505051,1
401761620,2025-10-04,Arkansas State,Texas State,1,425.0,-500.0,0.24594655746418237,0.18604651162790697,0.059900045836275395,-0.059900045836275506,,False,-1.0,0
401761621,2025-10-04,Troy,South Alabama,1,105.0,-125.0,0.829987260952649,0.4675324675324675,0.36245479342018144,-0.3624547934201815,home,True,1.05,1
401762476,2025-10-04,UAB,Army,0,200.0,-240.0,0.5013736247916573,0.32075471698113206,0.1806189078105252,-0.18061890781052514,home,True,-1.0,0
401762477,2025-10-04,Rice,FAU,0,-195.0,164.0,0.7600008232334898,0.635712521610274,0.1242883016232158,-0.12428830162321564,home,True,-1.0,0
401762479,2025-10-04,Temple,UTSA,1,205.0,-250.0,0.27957085452363944,0.31460674157303364,-0.0350358870493942,0.0350358870493942,,False,-1.0,0
401762829,2025-10-04,Akron,Central Michigan,1,220.0,-270.0,0.25691909903748333,0.299837925445705,-0.042918826408221644,0.042918826408221755,,False,-1.0,0
401762831,2025-10-04,Buffalo,Eastern Michigan,1,-350.0,275.0,0.6448476529855052,0.7446808510638298,-0.09983319807832458,0.09983319807832464,away,True,-1.0,0
401762832,2025-10-04,UMass,Western Michigan,0,360.0,-465.0,0.18581023696716745,0.20894970414201183,-0.023139467174844386,0.023139467174844386,,False,0.21505376344086022,1
401762873,2025-10-04,Northern Illinois,Miami (OH),0,165.0,-195.0,0.47250845829934107,0.36341238065906994,0.10909607764027113,-0.10909607764027118,home,True,-1.0,0
401754551,2025-10-05,California,Duke,0,140.0,-165.0,0.5651529283941877,0.40090771558245086,0.16424521281173687,-0.16424521281173687,home,True,-1.0,0
401760383,2025-10-05,Fresno State,Nevada,1,-500.0,390.0,0.9489514845522324,0.8032786885245903,0.14567279602764216,-0.1456727960276423,home,True,0.2,1
401757278,2025-10-08,Middle Tennessee,Missouri State,0,130.0,-150.0,0.43004920671674574,0.42016806722689076,0.009881139489854973,-0.009881139489854918,,False,0.6666666666666666,1
401757277,2025-10-09,UTEP,Liberty,0,105.0,-125.0,0.25402000079467185,0.4675324675324675,-0.21351246673779567,0.21351246673779567,away,True,0.8,1
401757280,2025-10-09,Kennesaw State,Louisiana Tech,1,170.0,-205.0,0.5924899121977868,0.35527082119976705,0.23721909099801974,-0.23721909099801974,home,True,1.7,1
401762480,2025-10-09,Tulane,East Carolina,1,-270.0,220.0,0.8487566074353514,0.7001620745542949,0.1485945328810565,-0.1485945328810564,home,True,0.37037037037037035,1
401757279,2025-10-10,Sam Houston,Jacksonville State,0,240.0,-290.0,0.21589200625984797,0.28343023255813954,-0.06753822629829156,0.06753822629829165,,False,0.3448275862068966,1
401761622,2025-10-10,Georgia Southern,Southern Miss,0,120.0,-142.0,0.7870748595812931,0.43650793650793646,0.35056692307335663,-0.3505669230733566,home,True,-1.0,0
401762481,2025-10-10,North Texas,South Florida,0,-135.0,114.0,0.8254290435270359,0.551441114716549,0.27398792881048695,-0.27398792881048695,home,True,-1.0,0
401752731,2025-10-11,Auburn,Georgia,0,175.0,-210.0,0.18966235354381683,0.34929577464788736,-0.15963342110407053,0.15963342110407042,away,True,0.47619047619047616,1
401752732,2025-10-11,LSU,South Carolina,1,-340.0,270.0,0.7671357063437726,0.740871613663133,0.02626409268063956,-0.026264092680639506,,False,-1.0,0
401752734,2025-10-11,Missouri,Alabama,0,140.0,-165.0,0.5740958501894045,0.40090771558245086,0.1731881346069536,-0.1731881346069536,home,True,-1.0,0
401752735,2025-10-11,Tennessee,Arkansas,1,-425.0,330.0,0.9014222609952484,0.7768331562167907,0.12458910477845764,-0.12458910477845772,home,True,0.23529411764705882,1
401752736,2025-10-11,Texas,Oklahoma,1,-142.0,120.0,0.4526919782771355,0.5634920634920635,-0.11080008521492801,0.11080008521492807,away,True,-1.0,0
401752737,2025-10-11,Texas A&M,Florida,1,-258.0,210.0,0.8369156378992009,0.690792883054068,0.14612275484513282,-0.14612275484513282,home,True,0.3875968992248062,1
401752862,2025-10-11,Washington,Rutgers,1,-360.0,280.0,0.8142517003718893,0.7483588621444202,0.06589283822746916,-0.06589283822746916,,False,-1.0,0
401752863,2025-10-11,Michigan State,UCLA,0,-270.0,220.0,0.6657498967074887,0.7001620745542949,-0.03441217784680617,0.03441217784680628,,False,2.2,1
401752864,2025-10-11,Minnesota,Purdue,1,-300.0,250.0,0.8129707701206587,0.7241379310344829,0.08883283908617579,-0.0888328390861759,home,True,0.3333333333333333,1
401752867,2025-10-11,Maryland,Nebraska,0,225.0,-278.0,0.6521035316843351,0.2949668357393679,0.3571366959449672,-0.3571366959449671,home,True,-1.0,0
401752868,2025-10-11,USC,Michigan,1,-145.0,125.0,0.4255082192378906,0.5711159737417943,-0.14560775450390373,0.14560775450390373,away,True,-1.0,0
401752869,2025-10-11,Wisconsin,Iowa,0,190.0,-225.0,0.309008443871517,0.33248081841432225,-0.023472374542805263,0.023472374542805263,,False,0.4444444444444444,1
401752870,2025-10-11,Oregon,Indiana,0,-278.0,225.0,0.8887237911752742,0.705033164260632,0.18369062691464222,-0.1836906269146421,home,True,-1.0,0
401754559,2025-10-11,Florida State,Pitt,0,-400.0,300.0,0.6086086929581769,0.7619047619047619,-0.15329606894658498,0.15329606894658504,away,True,3.0,1
401754563,2025-10-11,Oregon State,Wake Forest,0,110.0,-130.0,0.1618693531105837,0.4572564612326044,-0.2953871081220207,0.2953871081220206,away,True,0.7692307692307693,1
401756917,2025-10-11,Cincinnati,UCF,1,-400.0,305.0,0.7089713483581663,0.7641509433962265,-0.055179595038060136,0.05517959503806011,,False,-1.0,0
401756918,2025-10-11,Colorado,Iowa State,1,130.0,-150.0,0.2342928353571106,0.42016806722689076,-0.18587523186978017,0.18587523186978028,away,True,-1.0,0
401756919,2025-10-11,Kansas State,TCU,1,120.0,-140.0,0.39751929729155405,0.43795620437956206,-0.04043690708800801,0.040436907088007956,,False,-1.0,0
401760386,2025-10-11,UNLV,Air Force,1,-250.0,205.0,0.8885809039598094,0.6853932584269663,0.20318764553284308,-0.20318764553284302,home,True,0.4,1
401760388,2025-10-11,Colorado State,Fresno State,1,170.0,-205.0,0.15861736165762896,0.35527082119976705,-0.1966534595421381,0.1966534595421381,away,True,-1.0,0
401760391,2025-10-11,Wyoming,San Jose State,1,105.0,-125.0,0.4880912806931787,0.4675324675324675,0.020558813160711176,-0.020558813160711287,,False,-1.0,0
401761623,2025-10-11,Coastal Carolina,UL Monroe,1,124.0,-148.0,0.7087783499972712,0.42794036443953615,0.28083798555773504,-0.280837985557735,home,True,1.24,1
401761624,2025-10-11,Georgia State,App State,0,130.0,-150.0,0.25345411476373586,0.42016806722689076,-0.1667139524631549,0.1667139524631549,away,True,0.6666666666666666,1
401762482,2025-10-11,FAU,UAB,1,-200.0,170.0,0.5232258219722776,0.6428571428571429,-0.11963132088486528,0.11963132088486522,away,True,-1.0,0
401762484,2025-10-11,Temple,Navy,0,280.0,-355.0,0.20978673484015892,0.2522172949002217,-0.042430560060062794,0.04243056006006274,,False,0.28169014084507044,1
401762485,2025-10-11,UTSA,Rice,1,-350.0,280.0,0.7642352906747656,0.747191011235955,0.017044279438810594,-0.017044279438810483,,False,-1.0,0
401762833,2025-10-11,Akron,Miami (OH),0,350.0,-455.0,0.22743400257706045,0.2132564841498559,0.01417751842720455,-0.014177518427204605,,False,0.21978021978021978,1
401762834,2025-10-11,Western Michigan,Ball State,1,-350.0,275.0,0.7248702862357147,0.7446808510638298,-0.01981056482811505,0.019810564828115107,,False,-1.0,0
401762835,2025-10-11,Bowling Green,Toledo,1,320.0,-410.0,0.48231847212383866,0.22849462365591394,0.2538238484679247,-0.2538238484679247,home,True,3.2,1
401762836,2025-10-11,Eastern Michigan,Northern Illinois,1,100.0,-120.0,0.5368537277362948,0.4782608695652174,0.0585928581710774,-0.0585928581710774,,False,-1.0,0
401762837,2025-10-11,Kent State,UMass,1,-115.0,-105.0,0.7105557599018927,0.5108342361863488,0.19972152371554386,-0.1997215237155438,home,True,0.8695652173913043,1
401756916,2025-10-12,Arizona,BYU,0,120.0,-140.0,0.3230549448966692,0.43795620437956206,-0.11490125948289287,0.11490125948289276,away,True,0.7142857142857143,1
401756922,2025-10-12,Utah,Arizona State,1,-320.0,260.0,0.683960774595901,0.7328244274809161,-0.04886365288501515,0.048863652885014985,,False,-1.0,0
401760389,2025-10-12,Hawaii,Utah State,1,-102.0,-118.0,0.5871360375282497,0.4826358742837298,0.10450016324451994,-0.10450016324451983,home,True,0.9803921568627451,1
401760390,2025-10-12,Nevada,San Diego State,0,200.0,-240.0,0.20703377539460666,0.32075471698113206,-0.1137209415865254,0.11372094158652546,away,True,0.4166666666666667,1
401761627,2025-10-12,Texas State,Troy,0,-298.0,240.0,0.4753185161524973,0.7179705215419501,-0.24265200538945275,0.2426520053894528,away,True,2.4,1
401757282,2025-10-14,Liberty,New Mexico State,1,-425.0,320.0,0.6318665125986747,0.7727272727272727,-0.14086076012859805,0.1408607601285981,away,True,-1.0,0
401761628,2025-10-14,South Alabama,Arkansas State,0,-300.0,250.0,0.6210221350279478,0.7241379310344829,-0.10311579600653509,0.10311579600653498,away,True,2.5,1
401757281,2025-10-15,Western Kentucky,FIU,0,-375.0,290.0,0.9304530634778059,0.7548387096774194,0.17561435380038648,-0.1756143538003865,home,True,-1.0,0
401757283,2025-10-15,Jacksonville State,Delaware,1,130.0,-150.0,0.606780805405983,0.42016806722689076,0.18661273817909224,-0.18661273817909219,home,True,1.3,1
401757284,2025-10-15,Sam Houston,UTEP,0,140.0,-165.0,0.5506511557334758,0.40090771558245086,0.14974344015102492,-0.14974344015102492,home,True,-1.0,0
401754564,2025-10-17,Miami,Louisville,0,-432.0,340.0,0.7123307030953311,0.7813219335744821,-0.06899123047915101,0.06899123047915098,,False,3.4,1
401752738,2025-10-18,Alabama,Tennessee,1,-340.0,270.0,0.7282807132268563,0.740871613663133,-0.012590900436276753,0.012590900436276808,,False,-1.0,0
401752739,2025-10-18,Arkansas,Texas A&M,0,240.0,-290.0,0.19060943746597225,0.28343023255813954,-0.09282079509216729,0.09282079509216734,away,True,0.3448275862068966,1
401752740,2025-10-18,Auburn,Missouri,0,-102.0,-118.0,0.25815335628577096,0.4826358742837298,-0.22448251799795882,0.22448251799795893,away,True,0.847457627118644,1
401752741,2025-10-18,Florida,Mississippi State,1,-360.0,285.0,0.49953279114797206,0.7508125677139762,-0.25127977656600414,0.2512797765660041,away,True,-1.0,0
401752742,2025-10-18,Georgia,Ole Miss,1,-280.0,230.0,0.6516210776003774,0.7085889570552146,-0.05696787945483728,0.05696787945483739,,False,-1.0,0
401752743,2025-10-18,Kentucky,Texas,0,360.0,-470.0,0.25871731047126806,0.20863836017569545,0.050078950295572605,-0.05007895029557263,,False,0.2127659574468085,1
401752744,2025-10-18,South Carolina,Oklahoma,0,165.0,-195.0,0.38544477734697263,0.36341238065906994,0.02203239668790269,-0.0220323966879028,,False,0.5128205128205128,1
401752745,2025-10-18,Vanderbilt,LSU,1,-125.0,105.0,0.4271252979767878,0.5324675324675325,-0.10534223449074476,0.1053422344907447,away,True,-1.0,0
401752871,2025-10-18,Notre Dame,USC,1,-395.0,300.0,0.734941477387487,0.7614457831325301,-0.026504305745043033,0.02650430574504309,,False,-1.0,0
401752872,2025-10-18,Minnesota,Nebraska,1,210.0,-250.0,0.6528079707086283,0.31111111111111106,0.3416968595975172,-0.34169685959751717,home,True,2.1,1
401752873,2025-10-18,Michigan,Washington,1,-192.0,160.0,0.6075037549585756,0.6309403437815976,-0.02343658882302202,0.023436588823021964,,False,-1.0,0
401752874,2025-10-18,Northwestern,Purdue,1,-162.0,136.0,0.814104941053498,0.593369754159424,0.220735186894074,-0.22073518689407406,home,True,0.6172839506172839,1
401752875,2025-10-18,Iowa,Penn State,1,-155.0,135.0,0.59790144503762,0.5882115462252725,0.009689898812347497,-0.009689898812347497,,False,-1.0,0
401752879,2025-10-18,UCLA,Maryland,1,-185.0,154.0,0.5641577269588555,0.6224665518611737,-0.05830882490231826,0.058308824902318146,,False,-1.0,0
401754371,2025-10-18,California,North Carolina,1,-340.0,270.0,0.6591776005506306,0.740871613663133,-0.08169401311250246,0.08169401311250252,away,True,-1.0,0
401754565,2025-10-18,Clemson,SMU,0,-180.0,150.0,0.551248938964952,0.6164383561643836,-0.06518941719943161,0.06518941719943161,,False,1.5,1
401754566,2025-10-18,Duke,Georgia Tech,0,-165.0,140.0,0.5720219900898759,0.5990922844175491,-0.027070294327673272,0.027070294327673272,,False,1.4,1
401754568,2025-10-18,Syracuse,Pitt,0,300.0,-400.0,0.6765916829148699,0.23809523809523808,0.43849644481963185,-0.4384964448196318,home,True,-1.0,0
401754569,2025-10-18,Boston College,UConn,0,110.0,-130.0,0.271541228775622,0.4572564612326044,-0.1857152324569824,0.1857152324569823,away,True,0.7692307692307693,1
401756923,2025-10-18,Arizona State,Texas Tech,1,240.0,-290.0,0.38132840878421526,0.28343023255813954,0.09789817622607572,-0.09789817622607566,home,True,2.4,1
401756925,2025-10-18,Houston,Arizona,1,100.0,-120.0,0.7211706729582511,0.4782608695652174,0.2429098033930337,-0.2429098033930337,home,True,1.0,1
401756927,2025-10-18,TCU,Baylor,1,-162.0,136.0,0.5399466278634575,0.593369754159424,-0.05342312629596646,0.053423126295966405,,False,-1.0,0
401756928,2025-10-18,UCF,West Virginia,1,-238.0,195.0,0.5667261829383935,0.6750312469954812,-0.10830506405708773,0.10830506405708773,away,True,-1.0,0
401760392,2025-10-18,Air Force,Wyoming,1,-180.0,150.0,0.49321626722343825,0.6164383561643836,-0.12322208894094533,0.12322208894094533,away,True,-1.0,0
401760393,2025-10-18,Boise State,UNLV,1,-485.0,360.0,0.5782529307686408,0.7922585227272728,-0.214005591958632,0.21400559195863192,away,True,-1.0,0
401760394,2025-10-18,Colorado State,Hawaii,0,-130.0,110.0,0.46290089895374326,0.5427435387673957,-0.07984263981365242,0.0798426398136523,,False,1.1,1
401760396,2025-10-18,Utah State,San Jose State,1,-155.0,135.0,0.5281301263800001,0.5882115462252725,-0.06008141984527238,0.06008141984527238,,False,-1.0,0
401761629,2025-10-18,App State,Coastal Carolina,0,-425.0,320.0,0.58666760886224,0.7727272727272727,-0.1860596638650327,0.18605966386503275,away,True,3.2,1
401761630,2025-10-18,Georgia Southern,Georgia State,1,-238.0,195.0,0.7761926837426507,0.6750312469954812,0.10116143674716949,-0.10116143674716949,home,True,0.42016806722689076,1
401761631,2025-10-18,James Madison,Old Dominion,1,-145.0,125.0,0.7906303849175724,0.5711159737417943,0.21951441117577808,-0.21951441117577808,home,True,0.6896551724137931,1
401761632,2025-10-18,Marshall,Texas State,1,130.0,-150.0,0.7706580565896546,0.42016806722689076,0.3504899893627638,-0.35048998936276377,home,True,1.3,1
401761633,2025-10-18,UL Monroe,Troy,0,170.0,-205.0,0.25991338547698145,0.35527082119976705,-0.0953574357227856,0.09535743572278554,away,True,0.4878048780487805,1
401761668,2025-10-18,Louisiana,Southern Miss,0,160.0,-185.0,0.7129759831887967,0.3720626631853786,0.3409133200034181,-0.3409133200034181,home,True,-1.0,0
401762488,2025-10-18,Tulane,Army,1,-360.0,285.0,0.7694479953928672,0.7508125677139762,0.018635427678891037,-0.018635427678891037,,False,-1.0,0
401762489,2025-10-18,Charlotte,Temple,0,320.0,-425.0,0.5320443704729614,0.22727272727272724,0.30477164320023414,-0.3047716432002341,home,True,-1.0,0
401762491,2025-10-18,North Texas,UTSA,1,-192.0,160.0,0.574087793899774,0.6309403437815976,-0.05685254988182353,0.05685254988182348,,False,-1.0,0
401762838,2025-10-18,Ball State,Akron,1,105.0,-125.0,0.6824319693188834,0.4675324675324675,0.21489950178641587,-0.21489950178641593,home,True,1.05,1
401762839,2025-10-18,Bowling Green,Central Michigan,0,-155.0,135.0,0.6835148278882752,0.5882115462252725,0.09530328166300273,-0.09530328166300273,home,True,-1.0,0
401762841,2025-10-18,Miami (OH),Eastern Michigan,1,-485.0,360.0,0.7901112684131684,0.7922585227272728,-0.002147254314104452,0.0021472543141043687,,False,-1.0,0
401762843,2025-10-18,Ohio,Northern Illinois,1,-425.0,330.0,0.9092375780104489,0.7768331562167907,0.1324044217936582,-0.13240442179365827,home,True,0.23529411764705882,1
401756924,2025-10-19,BYU,Utah,1,170.0,-205.0,0.7169522893000337,0.35527082119976705,0.3616814681002667,-0.3616814681002667,home,True,1.7,1
401760395,2025-10-19,New Mexico,Nevada,1,-400.0,410.0,0.7975125627380323,0.8031496062992126,-0.005637043561180333,0.005637043561180333,,False,-1.0,0
401757285,2025-10-21,FIU,Kennesaw State,0,125.0,-145.0,0.3706347761921874,0.42888402625820565,-0.05824925006601828,0.05824925006601833,,False,0.6896551724137931,1
401757286,2025-10-21,Louisiana Tech,Western Kentucky,0,-225.0,190.0,0.38238197245538913,0.6675191815856777,-0.28513720913028856,0.28513720913028856,away,True,1.9,1
401757287,2025-10-22,Delaware,Middle Tennessee,1,-345.0,275.0,0.7661115808278669,0.7440690150970525,0.022042565730814423,-0.022042565730814423,,False,-1.0,0
401757288,2025-10-23,New Mexico State,Missouri State,0,114.0,-135.0,0.47372117297918276,0.448558885283451,0.025162287695731755,-0.02516228769573181,,False,0.7407407407407407,1
401761634,2025-10-23,Georgia State,South Alabama,0,185.0,-225.0,0.4743465385167986,0.33635187580853815,0.13799466270826044,-0.13799466270826044,home,True,-1.0,0
401754372,2025-10-24,Virginia Tech,California,1,-225.0,185.0,0.4910955020902226,0.6636481241914618,-0.17255262210123917,0.17255262210123928,away,True,-1.0,0
401752746,2025-10-25,Arkansas,Auburn,0,-125.0,105.0,0.533800810443384,0.5324675324675325,0.0013332779758514768,-0.0013332779758515323,,False,1.05,1
401752747,2025-10-25,Kentucky,Tennessee,0,240.0,-290.0,0.2217738621397633,0.28343023255813954,-0.06165637041837624,0.06165637041837624,,False,0.3448275862068966,1
401752748,2025-10-25,LSU,Texas A&M,0,105.0,-125.0,0.47925167987656897,0.4675324675324675,0.011719212344101448,-0.011719212344101448,,False,0.8,1
401752749,2025-10-25,Mississippi State,Texas,0,260.0,-325.0,0.15404467427221302,0.26645768025078376,-0.11241300597857073,0.11241300597857062,away,True,0.3076923076923077,1
401752750,2025-10-25,Oklahoma,Ole Miss,0,-198.0,165.0,0.4782741447015006,0.6377780478910903,-0.15950390318958968,0.15950390318958968,away,True,1.65,1
401752751,2025-10-25,South Carolina,Alabama,0,360.0,-477.0,0.12463858929875092,0.20821304849884525,-0.08357445920009433,0.08357445920009432,away,True,0.20964360587002095,1
401752752,2025-10-25,Vanderbilt,Missouri,1,-150.0,130.0,0.37448203160225463,0.5798319327731092,-0.20534990117085455,0.20534990117085467,away,True,-1.0,0
401752880,2025-10-25,Washington,Illinois,1,-166.0,140.0,0.6654421448011696,0.5996387718242023,0.06580337297696726,-0.06580337297696731,,False,-1.0,0
401752882,2025-10-25,Iowa,Minnesota,1,-300.0,250.0,0.7370720895426693,0.7241379310344829,0.012934158508186466,-0.012934158508186577,,False,-1.0,0
401752883,2025-10-25,Nebraska,Northwestern,1,-278.0,225.0,0.5464502103556141,0.705033164260632,-0.15858295390501786,0.15858295390501798,away,True,-1.0,0
401752884,2025-10-25,Purdue,Rutgers,0,-135.0,115.0,0.40779556640159886,0.552594002855783,-0.1447984364541841,0.1447984364541841,away,True,1.15,1
401752942,2025-10-25,Wake Forest,SMU,1,180.0,-218.0,0.3272859975020399,0.34252477380439467,-0.015238776302354762,0.015238776302354706,,False,-1.0,0
401752952,2025-10-25,Washington State,Toledo,1,105.0,-125.0,0.2814807716943252,0.4675324675324675,-0.1860516958381423,0.18605169583814218,away,True,-1.0,0
401754573,2025-10-25,North Carolina,Virginia,0,320.0,-425.0,0.42620086961763526,0.22727272727272724,0.19892814234490802,-0.19892814234490797,home,True,-1.0,0
401754574,2025-10-25,Pitt,NC State,1,-205.0,170.0,0.6003089239561273,0.644729178800233,-0.04442025484410561,0.04442025484410561,,False,-1.0,0
401756930,2025-10-25,Cincinnati,Baylor,1,-175.0,145.0,0.6955490607742448,0.6092362344582594,0.08631282631598547,-0.08631282631598558,home,True,0.5714285714285714,1
401756931,2025-10-25,Iowa State,BYU,0,-130.0,110.0,0.4652533135116053,0.5427435387673957,-0.07749022525579036,0.07749022525579036,,False,1.1,1
401756932,2025-10-25,Kansas,Kansas State,0,-170.0,145.0,0.547021933306289,0.6067006554989074,-0.05967872219261838,0.05967872219261855,,False,1.45,1
401757172,2025-10-25,Rice,UConn,1,295.0,-380.0,0.35429096263431825,0.2423018677435639,0.11198909489075434,-0.11198909489075448,home,True,2.95,1
401760398,2025-10-25,Wyoming,Colorado State,1,-218.0,180.0,0.6288999868744286,0.6574752261956054,-0.028575239321176782,0.028575239321176726,,False,-1.0,0
401760399,2025-10-25,Fresno State,San Diego State,0,135.0,-155.0,0.7595473327250348,0.4117884537747275,0.3477588789503073,-0.3477588789503073,home,True,-1.0,0
401760400,2025-10-25,New Mexico,Utah State,1,-145.0,125.0,0.46153586052598766,0.5711159737417943,-0.10958011321580668,0.10958011321580674,away,True,-1.0,0
401761635,2025-10-25,Old Dominion,App State,1,-500.0,380.0,0.5649530755635378,0.7999999999999999,-0.23504692443646213,0.23504692443646222,away,True,-1.0,0
401761636,2025-10-25,Arkansas State,Georgia Southern,1,-110.0,-110.0,0.4704120848909058,0.5,-0.0295879151090942,0.0295879151090942,,False,-1.0,0
401761637,2025-10-25,Southern Miss,UL Monroe,1,-480.0,400.0,0.7176675392006148,0.8053691275167785,-0.0877015883161637,0.08770158831616376,away,True,-1.0,0
401761638,2025-10-25,Troy,Louisiana,1,-290.0,235.0,0.7939696647631105,0.7135512302607419,0.08041843450236863,-0.08041843450236863,home,True,0.3448275862068966,1
401762494,2025-10-25,Memphis,South Florida,1,145.0,-175.0,0.7911341582548385,0.39076376554174075,0.4003703927130977,-0.4003703927130978,home,True,1.45,1
401762495,2025-10-25,Tulsa,Temple,0,164.0,-198.0,0.5783473043327011,0.3630958183058778,0.2152514860268233,-0.21525148602682342,home,True,-1.0,0
401762844,2025-10-25,Buffalo,Akron,0,-400.0,310.0,0.8311274359282814,0.7663551401869159,0.06477229574136556,-0.06477229574136553,,False,3.1,1
401762845,2025-10-25,Northern Illinois,Ball State,1,-240.0,200.0,0.4517059264310146,0.6792452830188679,-0.2275393565878533,0.22753935658785335,away,True,-1.0,0
401762846,2025-10-25,Kent State,Bowling Green,1,260.0,-320.0,0.22781409813077508,0.267175572519084,-0.03936147438830895,0.03936147438830884,,False,-1.0,0
401762848,2025-10-25,Eastern Michigan,Ohio,0,320.0,-425.0,0.2708312741936959,0.22727272727272724,0.043558546920968666,-0.04355854692096861,,False,0.23529411764705882,1
401762874,2025-10-25,Miami (OH),Western Michigan,1,-130.0,110.0,0.6952234229035882,0.5427435387673957,0.1524798841361925,-0.15247988413619257,home,True,0.7692307692307693,1
401756929,2025-10-26,Arizona State,Houston,0,-298.0,240.0,0.6548946096117884,0.7179705215419501,-0.06307591193016171,0.06307591193016177,,False,2.4,1
401757289,2025-10-29,Kennesaw State,UTEP,1,-410.0,340.0,0.8462786040831921,0.7796024200518582,0.06667618403133391,-0.06667618403133382,,False,-1.0,0
401757292,2025-10-29,Middle Tennessee,Jacksonville State,0,165.0,-198.0,0.16709514084945795,0.3622219521089097,-0.19512681125945172,0.19512681125945175,away,True,0.5050505050505051,1
401761639,2025-10-29,Texas State,James Madison,0,220.0,-270.0,0.16389363461340856,0.299837925445705,-0.13594429083229642,0.13594429083229653,away,True,0.37037037037037035,1
401757291,2025-10-30,Missouri State,FIU,1,-155.0,135.0,0.8031176786814215,0.5882115462252725,0.21490613245614898,-0.21490613245614898,home,True,0.6451612903225806,1
401761640,2025-10-30,Coastal Carolina,Marshall,1,220.0,-270.0,0.4911519945911922,0.299837925445705,0.1913140691454872,-0.1913140691454871,home,True,2.2,1
401762443,2025-10-30,UTSA,Tulane,1,190.0,-225.0,0.39957440272988154,0.33248081841432225,0.06709358431555928,-0.06709358431555923,,False,-1.0,0
401754575,2025-10-31,Syracuse,North Carolina,0,-120.0,-105.0,0.618067484540637,0.5157232704402516,0.10234421410038541,-0.10234421410038541,home,True,-1.0,0
401752753,2025-11-01,Arkansas,Mississippi State,0,-195.0,165.0,0.5500010078839578,0.6365876193409301,-0.08658661145697233,0.08658661145697227,away,True,1.65,1
401752754,2025-11-01,Auburn,Kentucky,0,-470.0,340.0,0.6009609386858451,0.7839272175890827,-0.18296627890323758,0.18296627890323752,away,True,3.4,1
401752755,2025-11-01,Florida,Georgia,0,230.0,-280.0,0.10490575584660378,0.29141104294478526,-0.18650528709818148,0.1865052870981816,away,True,0.35714285714285715,1
401752756,2025-11-01,Ole Miss,South Carolina,1,-495.0,380.0,0.8877599071207435,0.7997307303938068,0.08802917672693666,-0.08802917672693669,home,True,0.20202020202020202,1
401752757,2025-11-01,Tennessee,Oklahoma,0,-155.0,130.0,0.7146559350227666,0.5829926410466066,0.13166329397615995,-0.1316632939761599,home,True,-1.0,0
401752758,2025-11-01,Texas,Vanderbilt,1,-150.0,130.0,0.8452859703789656,0.5798319327731092,0.2654540376058564,-0.26545403760585634,home,True,0.6666666666666666,1
401752888,2025-11-01,Minnesota,Michigan State,1,-198.0,164.0,0.8482284617311346,0.6369041816941223,0.2113242800370123,-0.21132428003701242,home,True,0.5050505050505051,1
401752891,2025-11-01,Illinois,Rutgers,1,-500.0,360.0,0.7617444329156791,0.7931034482758621,-0.03135901536018304,0.03135901536018301,,False,-1.0,0
401752892,2025-11-01,Nebraska,USC,0,154.0,-185.0,0.42550732684406495,0.3775334481388264,0.04797387870523856,-0.047973878705238726,,False,0.5405405405405406,1
401752943,2025-11-01,Oregon State,Washington State,1,142.0,-170.0,0.4908008358117298,0.3962430290578221,0.09455780675390768,-0.09455780675390757,home,True,1.42,1
