game_id,date,home_team,away_team,home_win,home_ml,away_ml,model_prob_home,market_prob_home,edge_home,edge_away,pick_side,is_plus_ev,paper_profit,pick_won
401754553,2025-10-04,Florida State,Miami,0,150.0,-175.0,0.3083153651188991,0.3859649122807018,-0.07764954716180267,0.07764954716180261,,False,0.5714285714285714,1
401754554,2025-10-04,Louisville,Virginia,0,-225.0,185.0,0.5764190806181138,0.6636481241914618,-0.08722904357334804,0.0872290435733481,away,True,1.85,1
401754556,2025-10-04,Virginia Tech,Wake Forest,0,-198.0,164.0,0.1629454507153869,0.6369041816941223,-0.4739587309787354,0.4739587309787353,away,True,1.64,1
401756911,2025-10-04,Baylor,Kansas State,1,-192.0,160.0,0.48606485253465154,0.6309403437815976,-0.14487549124694604,0.14487549124694593,away,True,-1.0,0
401756912,2025-10-04,Cincinnati,Iowa State,1,-125.0,105.0,0.559108050427098,0.5324675324675325,0.026640517959565457,-0.026640517959565513,,False,-1.0,0
401756913,2025-10-04,Houston,Texas Tech,0,390.0,-490.0,0.10555064152706665,0.1972584419926446,-0.09170780046557796,0.09170780046557803,away,True,0.20408163265306123,1
401756915,2025-10-04,UCF,Kansas,0,160.0,-185.0,0.4890393972082107,0.3720626631853786,0.1169767340228321,-0.11697673402283215,home,True,-1.0,0
401757171,2025-10-04,UConn,FIU,1,-270.0,220.0,0.8694972124688117,0.7001620745542949,0.16933513791451682,-0.1693351379145167,home,True,0.37037037037037035,1
401760381,2025-10-04,Navy,Air Force,1,-435.0,360.0,0.8306332815535598,0.7890378548895899,0.04159542666396987,-0.04159542666396984,,False,-1.0,0
401760382,2025-10-04,San Diego State,Colorado State,1,-192.0,160.0,0.9517435968634415,0.6309403437815976,0.3208032530818439,-0.32080325308184393,home,True,0.5208333333333334,1
401760384,2025-10-04,San Jose State,New Mexico,1,-125.0,105.0,0.24179721622932912,0.5324675324675325,-0.2906703162382034,0.29067031623820333,away,True,-1.0,0
401760385,2025-10-04,Wyoming,UNLV,0,165.0,-198.0,0.3547611462172375,0.3622219521089097,-0.007460805891672195,0.007460805891672195,,False,0.5050505050505051,1
401761620,2025-10-04,Arkansas State,Texas State,1,425.0,-500.0,0.3062335742180212,0.18604651162790697,0.12018706259011425,-0.12018706259011436,home,True,4.25,1
401761621,2025-10-04,Troy,South Alabama,1,105.0,-125.0,0.8595624877349753,0.4675324675324675,0.3920300202025078,-0.3920300202025079,home,True,1.05,1
401762476,2025-10-04,UAB,Army,0,200.0,-240.0,0.5848423772325954,0.32075471698113206,0.2640876602514633,-0.26408766025146324,home,True,-1.0,0
401762477,2025-10-04,Rice,FAU,0,-195.0,164.0,0.2510167019215135,0.635712521610274,-0.38469581968876054,0.3846958196887607,away,True,1.64,1
401762479,2025-10-04,Temple,UTSA,1,205.0,-250.0,0.4365584457862862,0.31460674157303364,0.12195170421325258,-0.12195170421325252,home,True,2.05,1
401762829,2025-10-04,Akron,Central Michigan,1,220.0,-270.0,0.5505466697098758,0.299837925445705,0.2507087442641708,-0.25070874426417067,home,True,2.2,1
401762831,2025-10-04,Buffalo,Eastern Michigan,1,-350.0,275.0,0.7822814583946158,0.7446808510638298,0.03760060733078607,-0.03760060733078602,,False,-1.0,0
401762832,2025-10-04,UMass,Western Michigan,0,360.0,-465.0,0.015935300907585014,0.20894970414201183,-0.1930144032344268,0.19301440323442687,away,True,0.21505376344086022,1
401762873,2025-10-04,Northern Illinois,Miami (OH),0,165.0,-195.0,0.27015565260350644,0.36341238065906994,-0.09325672805556351,0.0932567280555634,away,True,0.5128205128205128,1
401754551,2025-10-05,California,Duke,0,140.0,-165.0,0.4204938104922907,0.40090771558245086,0.019586094909839813,-0.019586094909839757,,False,0.6060606060606061,1
401760383,2025-10-05,Fresno State,Nevada,1,-500.0,390.0,0.9383709024478678,0.8032786885245903,0.13509221392327753,-0.13509221392327767,home,True,0.2,1
401757278,2025-10-08,Middle Tennessee,Missouri State,0,130.0,-150.0,0.6305023137170015,0.42016806722689076,0.21033424649011073,-0.21033424649011068,home,True,-1.0,0
401757277,2025-10-09,UTEP,Liberty,0,105.0,-125.0,0.5466657293193774,0.4675324675324675,0.07913326178690988,-0.07913326178690994,,False,0.8,1
401757280,2025-10-09,Kennesaw State,Louisiana Tech,1,170.0,-205.0,0.525850094802678,0.35527082119976705,0.17057927360291092,-0.17057927360291092,home,True,1.7,1
401762480,2025-10-09,Tulane,East Carolina,1,-270.0,220.0,0.38741797183762,0.7001620745542949,-0.3127441027166749,0.31274410271667497,away,True,-1.0,0
401757279,2025-10-10,Sam Houston,Jacksonville State,0,240.0,-290.0,0.07272156303302775,0.28343023255813954,-0.2107086695251118,0.2107086695251118,away,True,0.3448275862068966,1
401761622,2025-10-10,Georgia Southern,Southern Miss,0,120.0,-142.0,0.4648792506551861,0.43650793650793646,0.028371314147249638,-0.028371314147249582,,False,0.704225352112676,1
401762481,2025-10-10,North Texas,South Florida,0,-135.0,114.0,0.7213869760928464,0.551441114716549,0.1699458613762974,-0.1699458613762974,home,True,-1.0,0
401752731,2025-10-11,Auburn,Georgia,0,175.0,-210.0,0.45700093394236563,0.34929577464788736,0.10770515929447827,-0.10770515929447833,home,True,-1.0,0
401752732,2025-10-11,LSU,South Carolina,1,-340.0,270.0,0.8387865733288143,0.740871613663133,0.09791495966568131,-0.09791495966568126,home,True,0.29411764705882354,1
401752734,2025-10-11,Missouri,Alabama,0,140.0,-165.0,0.6697538042918728,0.40090771558245086,0.26884608870942195,-0.26884608870942195,home,True,-1.0,0
401752735,2025-10-11,Tennessee,Arkansas,1,-425.0,330.0,0.8602808643939922,0.7768331562167907,0.08344770817720149,-0.08344770817720157,home,True,0.23529411764705882,1
401752736,2025-10-11,Texas,Oklahoma,1,-142.0,120.0,0.4812345867088803,0.5634920634920635,-0.08225747678318318,0.08225747678318324,away,True,-1.0,0
401752737,2025-10-11,Texas A&M,Florida,1,-258.0,210.0,0.9494877109795429,0.690792883054068,0.2586948279254748,-0.2586948279254748,home,True,0.3875968992248062,1
401752862,2025-10-11,Washington,Rutgers,1,-360.0,280.0,0.9054810101655523,0.7483588621444202,0.1571221480211321,-0.1571221480211321,home,True,0.2777777777777778,1
401752863,2025-10-11,Michigan State,UCLA,0,-270.0,220.0,0.7862359787204702,0.7001620745542949,0.08607390416617533,-0.08607390416617522,home,True,-1.0,0
401752864,2025-10-11,Minnesota,Purdue,1,-300.0,250.0,0.7785828856465928,0.7241379310344829,0.054444954612109964,-0.054444954612110075,,False,-1.0,0
401752867,2025-10-11,Maryland,Nebraska,0,225.0,-278.0,0.31312807607108795,0.2949668357393679,0.018161240331720063,-0.018161240331719952,,False,0.3597122302158273,1
401752868,2025-10-11,USC,Michigan,1,-145.0,125.0,0.8345442562974595,0.5711159737417943,0.2634282825556652,-0.2634282825556652,home,True,0.6896551724137931,1
401752869,2025-10-11,Wisconsin,Iowa,0,190.0,-225.0,0.07793020222001905,0.33248081841432225,-0.2545506161943032,0.2545506161943033,away,True,0.4444444444444444,1
401752870,2025-10-11,Oregon,Indiana,0,-278.0,225.0,0.5604487706309532,0.705033164260632,-0.1445843936296788,0.1445843936296789,away,True,2.25,1
401754559,2025-10-11,Florida State,Pitt,0,-400.0,300.0,0.5878374215503179,0.7619047619047619,-0.17406734035444393,0.174067340354444,away,True,3.0,1
401754563,2025-10-11,Oregon State,Wake Forest,0,110.0,-130.0,0.083565481104533,0.4572564612326044,-0.3736909801280714,0.37369098012807134,away,True,0.7692307692307693,1
401756917,2025-10-11,Cincinnati,UCF,1,-400.0,305.0,0.7822984407889304,0.7641509433962265,0.018147497392703937,-0.018147497392703965,,False,-1.0,0
401756918,2025-10-11,Colorado,Iowa State,1,130.0,-150.0,0.1466071864547506,0.42016806722689076,-0.27356088077214014,0.27356088077214025,away,True,-1.0,0
401756919,2025-10-11,Kansas State,TCU,1,120.0,-140.0,0.5562044840904163,0.43795620437956206,0.11824827971085428,-0.11824827971085439,home,True,1.2,1
401760386,2025-10-11,UNLV,Air Force,1,-250.0,205.0,0.8865972816306811,0.6853932584269663,0.20120402320371478,-0.20120402320371472,home,True,0.4,1
401760388,2025-10-11,Colorado State,Fresno State,1,170.0,-205.0,0.1370248642331469,0.35527082119976705,-0.21824595696662016,0.2182459569666202,away,True,-1.0,0
401760391,2025-10-11,Wyoming,San Jose State,1,105.0,-125.0,0.7543103593872783,0.4675324675324675,0.2867778918548108,-0.28677789185481084,home,True,1.05,1
401761623,2025-10-11,Coastal Carolina,UL Monroe,1,124.0,-148.0,0.7161820429932627,0.42794036443953615,0.28824167855372657,-0.2882416785537265,home,True,1.24,1
401761624,2025-10-11,Georgia State,App State,0,130.0,-150.0,0.28542657025000207,0.42016806722689076,-0.1347414969768887,0.13474149697688875,away,True,0.6666666666666666,1
401762482,2025-10-11,FAU,UAB,1,-200.0,170.0,0.7376233441428874,0.6428571428571429,0.09476620128574453,-0.09476620128574459,home,True,0.5,1
401762484,2025-10-11,Temple,Navy,0,280.0,-355.0,0.5064154133881855,0.2522172949002217,0.2541981184879638,-0.2541981184879638,home,True,-1.0,0
401762485,2025-10-11,UTSA,Rice,1,-350.0,280.0,0.9662064843980878,0.747191011235955,0.21901547316213277,-0.21901547316213266,home,True,0.2857142857142857,1
401762833,2025-10-11,Akron,Miami (OH),0,350.0,-455.0,0.47668230847503296,0.2132564841498559,0.263425824325177,-0.263425824325177,home,True,-1.0,0
401762834,2025-10-11,Western Michigan,Ball State,1,-350.0,275.0,0.9630988407650651,0.7446808510638298,0.21841798970123538,-0.21841798970123533,home,True,0.2857142857142857,1
401762835,2025-10-11,Bowling Green,Toledo,1,320.0,-410.0,0.06776549073895359,0.22849462365591394,-0.16072913291696034,0.16072913291696045,away,True,-1.0,0
401762836,2025-10-11,Eastern Michigan,Northern Illinois,1,100.0,-120.0,0.6843880649306682,0.4782608695652174,0.20612719536545077,-0.20612719536545077,home,True,1.0,1
401762837,2025-10-11,Kent State,UMass,1,-115.0,-105.0,0.936969822606676,0.5108342361863488,0.42613558642032723,-0.4261355864203272,home,True,0.8695652173913043,1
401756916,2025-10-12,Arizona,BYU,0,120.0,-140.0,0.6643098705691759,0.43795620437956206,0.22635366618961383,-0.22635366618961394,home,True,-1.0,0
401756922,2025-10-12,Utah,Arizona State,1,-320.0,260.0,0.9613570575643653,0.7328244274809161,0.22853263008344915,-0.22853263008344932,home,True,0.3125,1
401760389,2025-10-12,Hawaii,Utah State,1,-102.0,-118.0,0.7807158438174767,0.4826358742837298,0.29807996953374694,-0.2980799695337468,home,True,0.9803921568627451,1
401760390,2025-10-12,Nevada,San Diego State,0,200.0,-240.0,0.09680063044694642,0.32075471698113206,-0.22395408653418564,0.2239540865341857,away,True,0.4166666666666667,1
401761627,2025-10-12,Texas State,Troy,0,-298.0,240.0,0.8321590748430413,0.7179705215419501,0.11418855330109123,-0.11418855330109118,home,True,-1.0,0
401757282,2025-10-14,Liberty,New Mexico State,1,-425.0,320.0,0.9009591294692222,0.7727272727272727,0.12823185674194948,-0.12823185674194942,home,True,0.23529411764705882,1
401761628,2025-10-14,South Alabama,Arkansas State,0,-300.0,250.0,0.41596329145614724,0.7241379310344829,-0.30817463957833563,0.30817463957833546,away,True,2.5,1
401757281,2025-10-15,Western Kentucky,FIU,0,-375.0,290.0,0.7859372807329423,0.7548387096774194,0.03109857105552294,-0.031098571055522967,,False,2.9,1
401757283,2025-10-15,Jacksonville State,Delaware,1,130.0,-150.0,0.7706057191752542,0.42016806722689076,0.35043765194836346,-0.3504376519483634,home,True,1.3,1
401757284,2025-10-15,Sam Houston,UTEP,0,140.0,-165.0,0.11039799511720104,0.40090771558245086,-0.2905097204652498,0.2905097204652498,away,True,0.6060606060606061,1
401754564,2025-10-17,Miami,Louisville,0,-432.0,340.0,0.8963676816017176,0.7813219335744821,0.11504574802723555,-0.11504574802723558,home,True,-1.0,0
401752738,2025-10-18,Alabama,Tennessee,1,-340.0,270.0,0.7079918854664565,0.740871613663133,-0.032879728196676505,0.03287972819667656,,False,-1.0,0
401752739,2025-10-18,Arkansas,Texas A&M,0,240.0,-290.0,0.11056745836131986,0.28343023255813954,-0.17286277419681967,0.17286277419681972,away,True,0.3448275862068966,1
401752740,2025-10-18,Auburn,Missouri,0,-102.0,-118.0,0.5722492388652982,0.4826358742837298,0.08961336458156843,-0.08961336458156832,home,True,-1.0,0
401752741,2025-10-18,Florida,Mississippi State,1,-360.0,285.0,0.5062852751550397,0.7508125677139762,-0.24452729255893646,0.24452729255893646,away,True,-1.0,0
401752742,2025-10-18,Georgia,Ole Miss,1,-280.0,230.0,0.6493274204810118,0.7085889570552146,-0.059261536574202855,0.059261536574202966,,False,-1.0,0
401752743,2025-10-18,Kentucky,Texas,0,360.0,-470.0,0.3042692023071764,0.20863836017569545,0.09563084213148096,-0.09563084213148099,home,True,-1.0,0
401752744,2025-10-18,South Carolina,Oklahoma,0,165.0,-195.0,0.16207919412356317,0.36341238065906994,-0.20133318653550678,0.2013331865355067,away,True,0.5128205128205128,1
401752745,2025-10-18,Vanderbilt,LSU,1,-125.0,105.0,0.9039687587818589,0.5324675324675325,0.37150122631432636,-0.3715012263143264,home,True,0.8,1
401752871,2025-10-18,Notre Dame,USC,1,-395.0,300.0,0.7675501807892091,0.7614457831325301,0.006104397656679028,-0.006104397656678973,,False,-1.0,0
401752872,2025-10-18,Minnesota,Nebraska,1,210.0,-250.0,0.3572022668402222,0.31111111111111106,0.046091155729111155,-0.046091155729111044,,False,-1.0,0
401752873,2025-10-18,Michigan,Washington,1,-192.0,160.0,0.46275566472223756,0.6309403437815976,-0.16818467905936002,0.16818467905936002,away,True,-1.0,0
401752874,2025-10-18,Northwestern,Purdue,1,-162.0,136.0,0.8498918714453756,0.593369754159424,0.25652211728595165,-0.2565221172859517,home,True,0.6172839506172839,1
401752875,2025-10-18,Iowa,Penn State,1,-155.0,135.0,0.5115023880408495,0.5882115462252725,-0.07670915818442303,0.07670915818442303,,False,-1.0,0
401752879,2025-10-18,UCLA,Maryland,1,-185.0,154.0,0.2983127304928943,0.6224665518611737,-0.3241538213682794,0.3241538213682793,away,True,-1.0,0
401754371,2025-10-18,California,North Carolina,1,-340.0,270.0,0.7495847412330021,0.740871613663133,0.008713127569869084,-0.008713127569869028,,False,-1.0,0
401754565,2025-10-18,Clemson,SMU,0,-180.0,150.0,0.5269672048330054,0.6164383561643836,-0.08947115133137817,0.08947115133137817,away,True,1.5,1
401754566,2025-10-18,Duke,Georgia Tech,0,-165.0,140.0,0.47900548547335375,0.5990922844175491,-0.12008679894419538,0.12008679894419538,away,True,1.4,1
401754568,2025-10-18,Syracuse,Pitt,0,300.0,-400.0,0.0755937580229977,0.23809523809523808,-0.16250148007224038,0.1625014800722404,away,True,0.25,1
401754569,2025-10-18,Boston College,UConn,0,110.0,-130.0,0.13922004140058322,0.4572564612326044,-0.31803641983202113,0.31803641983202113,away,True,0.7692307692307693,1
401756923,2025-10-18,Arizona State,Texas Tech,1,240.0,-290.0,0.051468026792916725,0.28343023255813954,-0.2319622057652228,0.23196220576522286,away,True,-1.0,0
401756925,2025-10-18,Houston,Arizona,1,100.0,-120.0,0.4409555400810906,0.4782608695652174,-0.03730532948412679,0.03730532948412679,,False,-1.0,0
401756927,2025-10-18,TCU,Baylor,1,-162.0,136.0,0.7493789179786692,0.593369754159424,0.15600916381924523,-0.1560091638192453,home,True,0.6172839506172839,1
401756928,2025-10-18,UCF,West Virginia,1,-238.0,195.0,0.7400582466154701,0.6750312469954812,0.06502699961998892,-0.06502699961998892,,False,-1.0,0
401760392,2025-10-18,Air Force,Wyoming,1,-180.0,150.0,0.5268133142220526,0.6164383561643836,-0.08962504194233101,0.08962504194233101,away,True,-1.0,0
401760393,2025-10-18,Boise State,UNLV,1,-485.0,360.0,0.5173921031780568,0.7922585227272728,-0.274866419549216,0.27486641954921587,away,True,-1.0,0
401760394,2025-10-18,Colorado State,Hawaii,0,-130.0,110.0,0.12497203075318186,0.5427435387673957,-0.4177715080142138,0.41777150801421375,away,True,1.1,1
401760396,2025-10-18,Utah State,San Jose State,1,-155.0,135.0,0.8463364923781523,0.5882115462252725,0.25812494615287984,-0.25812494615287984,home,True,0.6451612903225806,1
401761629,2025-10-18,App State,Coastal Carolina,0,-425.0,320.0,0.5421343232838667,0.7727272727272727,-0.23059294944340603,0.23059294944340608,away,True,3.2,1
401761630,2025-10-18,Georgia Southern,Georgia State,1,-238.0,195.0,0.8711029003811908,0.6750312469954812,0.19607165338570953,-0.19607165338570953,home,True,0.42016806722689076,1
401761631,2025-10-18,James Madison,Old Dominion,1,-145.0,125.0,0.6766696759667801,0.5711159737417943,0.10555370222498572,-0.10555370222498572,home,True,0.6896551724137931,1
401761632,2025-10-18,Marshall,Texas State,1,130.0,-150.0,0.2461466583773682,0.42016806722689076,-0.17402140884952255,0.17402140884952266,away,True,-1.0,0
401761633,2025-10-18,UL Monroe,Troy,0,170.0,-205.0,0.19454817579656458,0.35527082119976705,-0.16072264540320247,0.16072264540320247,away,True,0.4878048780487805,1
401761668,2025-10-18,Louisiana,Southern Miss,0,160.0,-185.0,0.30204342667861817,0.3720626631853786,-0.07001923650676045,0.07001923650676045,,False,0.5405405405405406,1
401762488,2025-10-18,Tulane,Army,1,-360.0,285.0,0.8720884257605954,0.7508125677139762,0.12127585804661922,-0.12127585804661922,home,True,0.2777777777777778,1
401762489,2025-10-18,Charlotte,Temple,0,320.0,-425.0,0.05985465682112412,0.22727272727272724,-0.16741807045160312,0.16741807045160317,away,True,0.23529411764705882,1
401762491,2025-10-18,North Texas,UTSA,1,-192.0,160.0,0.81611292820793,0.6309403437815976,0.18517258442633244,-0.1851725844263325,home,True,0.5208333333333334,1
401762838,2025-10-18,Ball State,Akron,1,105.0,-125.0,0.18568471934600933,0.4675324675324675,-0.2818477481864582,0.2818477481864581,away,True,-1.0,0
401762839,2025-10-18,Bowling Green,Central Michigan,0,-155.0,135.0,0.24040521590753833,0.5882115462252725,-0.34780633031773417,0.3478063303177342,away,True,1.35,1
401762841,2025-10-18,Miami (OH),Eastern Michigan,1,-485.0,360.0,0.7555194590255265,0.7922585227272728,-0.03673906370174629,0.036739063701746205,,False,-1.0,0
401762843,2025-10-18,Ohio,Northern Illinois,1,-425.0,330.0,0.9282731783393917,0.7768331562167907,0.151440022122601,-0.15144002212260108,home,True,0.23529411764705882,1
401756924,2025-10-19,BYU,Utah,1,170.0,-205.0,0.3356752637600614,0.35527082119976705,-0.019595557439705646,0.019595557439705646,,False,-1.0,0
401760395,2025-10-19,New Mexico,Nevada,1,-400.0,410.0,0.8438112966035125,0.8031496062992126,0.04066169030429989,-0.04066169030429989,,False,-1.0,0
401757285,2025-10-21,FIU,Kennesaw State,0,125.0,-145.0,0.3611877943741673,0.42888402625820565,-0.06769623188403834,0.0676962318840384,,False,0.6896551724137931,1
401757286,2025-10-21,Louisiana Tech,Western Kentucky,0,-225.0,190.0,0.7070845321665834,0.6675191815856777,0.03956535058090571,-0.039565350580905656,,False,1.9,1
401757287,2025-10-22,Delaware,Middle Tennessee,1,-345.0,275.0,0.3555836598079173,0.7440690150970525,-0.3884853552891352,0.3884853552891352,away,True,-1.0,0
401757288,2025-10-23,New Mexico State,Missouri State,0,114.0,-135.0,0.12833550249189968,0.448558885283451,-0.3202233827915513,0.32022338279155127,away,True,0.7407407407407407,1
401761634,2025-10-23,Georgia State,South Alabama,0,185.0,-225.0,0.2584246961707941,0.33635187580853815,-0.07792717963774404,0.07792717963774409,,False,0.4444444444444444,1
401754372,2025-10-24,Virginia Tech,California,1,-225.0,185.0,0.5479969038539924,0.6636481241914618,-0.11565122033746944,0.1156512203374695,away,True,-1.0,0
401752746,2025-10-25,Arkansas,Auburn,0,-125.0,105.0,0.319971300963369,0.5324675324675325,-0.21249623150416352,0.21249623150416347,away,True,1.05,1
401752747,2025-10-25,Kentucky,Tennessee,0,240.0,-290.0,0.24271880296604056,0.28343023255813954,-0.040711429592098974,0.04071142959209906,,False,0.3448275862068966,1
401752748,2025-10-25,LSU,Texas A&M,0,105.0,-125.0,0.20801387402290072,0.4675324675324675,-0.2595185935095668,0.25951859350956674,away,True,0.8,1
401752749,2025-10-25,Mississippi State,Texas,0,260.0,-325.0,0.2381034066529079,0.26645768025078376,-0.028354273597875845,0.02835427359787568,,False,0.3076923076923077,1
401752750,2025-10-25,Oklahoma,Ole Miss,0,-198.0,165.0,0.5331398988779518,0.6377780478910903,-0.1046381490131385,0.10463814901313856,away,True,1.65,1
401752751,2025-10-25,South Carolina,Alabama,0,360.0,-477.0,0.23669932021677295,0.20821304849884525,0.028486271717927697,-0.028486271717927725,,False,0.20964360587002095,1
401752752,2025-10-25,Vanderbilt,Missouri,1,-150.0,130.0,0.7965836138133358,0.5798319327731092,0.21675168104022657,-0.21675168104022652,home,True,0.6666666666666666,1
401752880,2025-10-25,Washington,Illinois,1,-166.0,140.0,0.7159519504416881,0.5996387718242023,0.1163131786174858,-0.11631317861748586,home,True,0.6024096385542169,1
401752882,2025-10-25,Iowa,Minnesota,1,-300.0,250.0,0.9323827065067343,0.7241379310344829,0.2082447754722514,-0.2082447754722515,home,True,0.3333333333333333,1
401752883,2025-10-25,Nebraska,Northwestern,1,-278.0,225.0,0.7000156979670721,0.705033164260632,-0.005017466293559925,0.005017466293560036,,False,-1.0,0
401752884,2025-10-25,Purdue,Rutgers,0,-135.0,115.0,0.2868174572839045,0.552594002855783,-0.26577654557187846,0.26577654557187846,away,True,1.15,1
401752942,2025-10-25,Wake Forest,SMU,1,180.0,-218.0,0.46123711220477637,0.34252477380439467,0.1187123384003817,-0.11871233840038176,home,True,1.8,1
401752952,2025-10-25,Washington State,Toledo,1,105.0,-125.0,0.3110926083562721,0.4675324675324675,-0.1564398591761954,0.1564398591761953,away,True,-1.0,0
401754573,2025-10-25,North Carolina,Virginia,0,320.0,-425.0,0.09701651656851336,0.22727272727272724,-0.1302562107042139,0.1302562107042139,away,True,0.23529411764705882,1
401754574,2025-10-25,Pitt,NC State,1,-205.0,170.0,0.5992840062153039,0.644729178800233,-0.04544517258492908,0.04544517258492908,,False,-1.0,0
401756930,2025-10-25,Cincinnati,Baylor,1,-175.0,145.0,0.6559110587193394,0.6092362344582594,0.04667482426108005,-0.04667482426108016,,False,-1.0,0
401756931,2025-10-25,Iowa State,BYU,0,-130.0,110.0,0.5794870622613884,0.5427435387673957,0.03674352349399268,-0.036743523493992736,,False,1.1,1
401756932,2025-10-25,Kansas,Kansas State,0,-170.0,145.0,0.5400393997378252,0.6067006554989074,-0.06666125576108217,0.06666125576108234,,False,1.45,1
401757172,2025-10-25,Rice,UConn,1,295.0,-380.0,0.08974940297486246,0.2423018677435639,-0.15255246476870143,0.15255246476870132,away,True,-1.0,0
401760398,2025-10-25,Wyoming,Colorado State,1,-218.0,180.0,0.6692463501427488,0.6574752261956054,0.011771123947143414,-0.01177112394714347,,False,-1.0,0
401760399,2025-10-25,Fresno State,San Diego State,0,135.0,-155.0,0.5423960996637156,0.4117884537747275,0.1306076458889881,-0.1306076458889881,home,True,-1.0,0
401760400,2025-10-25,New Mexico,Utah State,1,-145.0,125.0,0.5241046776071988,0.5711159737417943,-0.04701129613459554,0.04701129613459554,,False,-1.0,0
401761635,2025-10-25,Old Dominion,App State,1,-500.0,380.0,0.9513234481565933,0.7999999999999999,0.15132344815659338,-0.1513234481565933,home,True,0.2,1
401761636,2025-10-25,Arkansas State,Georgia Southern,1,-110.0,-110.0,0.637154603830532,0.5,0.13715460383053202,-0.13715460383053202,home,True,0.9090909090909091,1
401761637,2025-10-25,Southern Miss,UL Monroe,1,-480.0,400.0,0.9108923384784482,0.8053691275167785,0.10552321096166972,-0.10552321096166967,home,True,0.20833333333333334,1
401761638,2025-10-25,Troy,Louisiana,1,-290.0,235.0,0.657349802099828,0.7135512302607419,-0.05620142816091389,0.05620142816091389,,False,-1.0,0
401762494,2025-10-25,Memphis,South Florida,1,145.0,-175.0,0.2826442705859586,0.39076376554174075,-0.10811949495578216,0.10811949495578199,away,True,-1.0,0
401762495,2025-10-25,Tulsa,Temple,0,164.0,-198.0,0.4554943116646066,0.3630958183058778,0.0923984933587288,-0.09239849335872896,home,True,-1.0,0
401762844,2025-10-25,Buffalo,Akron,0,-400.0,310.0,0.6150954546458866,0.7663551401869159,-0.1512596855410293,0.15125968554102934,away,True,3.1,1
401762845,2025-10-25,Northern Illinois,Ball State,1,-240.0,200.0,0.6468222246778745,0.6792452830188679,-0.03242305834099335,0.032423058340993405,,False,-1.0,0
401762846,2025-10-25,Kent State,Bowling Green,1,260.0,-320.0,0.5041999618776153,0.267175572519084,0.23702438935853126,-0.23702438935853143,home,True,2.6,1
401762848,2025-10-25,Eastern Michigan,Ohio,0,320.0,-425.0,0.24014494797578095,0.22727272727272724,0.012872220703053716,-0.012872220703053605,,False,0.23529411764705882,1
401762874,2025-10-25,Miami (OH),Western Michigan,1,-130.0,110.0,0.3027056271409223,0.5427435387673957,-0.24003791162647337,0.2400379116264733,away,True,-1.0,0
401756929,2025-10-26,Arizona State,Houston,0,-298.0,240.0,0.40155522912941555,0.7179705215419501,-0.3164152924125345,0.3164152924125346,away,True,2.4,1
401757289,2025-10-29,Kennesaw State,UTEP,1,-410.0,340.0,0.7596163329384014,0.7796024200518582,-0.01998608711345684,0.019986087113456924,,False,-1.0,0
401757292,2025-10-29,Middle Tennessee,Jacksonville State,0,165.0,-198.0,0.32467940623034414,0.3622219521089097,-0.037542545878565536,0.037542545878565536,,False,0.5050505050505051,1
401761639,2025-10-29,Texas State,James Madison,0,220.0,-270.0,0.32505564050075725,0.299837925445705,0.02521771505505227,-0.025217715055052103,,False,0.37037037037037035,1
401757291,2025-10-30,Missouri State,FIU,1,-155.0,135.0,0.3680681131104181,0.5882115462252725,-0.2201434331148544,0.2201434331148544,away,True,-1.0,0
401761640,2025-10-30,Coastal Carolina,Marshall,1,220.0,-270.0,0.3282363000136529,0.299837925445705,0.028398374567947915,-0.028398374567947804,,False,-1.0,0
401762443,2025-10-30,UTSA,Tulane,1,190.0,-225.0,0.7796547944401215,0.33248081841432225,0.4471739760257993,-0.4471739760257992,home,True,1.9,1
401754575,2025-10-31,Syracuse,North Carolina,0,-120.0,-105.0,0.22997807533846218,0.5157232704402516,-0.2857451951017894,0.2857451951017894,away,True,0.9523809523809523,1
401752753,2025-11-01,Arkansas,Mississippi State,0,-195.0,165.0,0.6010646976419697,0.6365876193409301,-0.03552292169896043,0.035522921698960375,,False,1.65,1
401752754,2025-11-01,Auburn,Kentucky,0,-470.0,340.0,0.8267627279659577,0.7839272175890827,0.04283551037687505,-0.04283551037687511,,False,3.4,1
401752755,2025-11-01,Florida,Georgia,0,230.0,-280.0,0.15476936077421496,0.29141104294478526,-0.1366416821705703,0.13664168217057038,away,True,0.35714285714285715,1
401752756,2025-11-01,Ole Miss,South Carolina,1,-495.0,380.0,0.9037112064915129,0.7997307303938068,0.10398047609770611,-0.10398047609770614,home,True,0.20202020202020202,1
401752757,2025-11-01,Tennessee,Oklahoma,0,-155.0,130.0,0.38576169256127707,0.5829926410466066,-0.19723094848532957,0.19723094848532968,away,True,1.3,1
401752758,2025-11-01,Texas,Vanderbilt,1,-150.0,130.0,0.41025680935782455,0.5798319327731092,-0.16957512341528463,0.16957512341528475,away,True,-1.0,0
401752888,2025-11-01,Minnesota,Michigan State,1,-198.0,164.0,0.6330232245604315,0.6369041816941223,-0.0038809571336908544,0.0038809571336907434,,False,-1.0,0
401752891,2025-11-01,Illinois,Rutgers,1,-500.0,360.0,0.8227694843730573,0.7931034482758621,0.029666036097195203,-0.02966603609719523,,False,-1.0,0
401752892,2025-11-01,Nebraska,USC,0,154.0,-185.0,0.2493900472834434,0.3775334481388264,-0.12814340085538298,0.1281434008553829,away,True,0.5405405405405406,1
